,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
3280,984,38.0160609293324,23.697017136251517,7,6,4ef0c09793ad3fada17a561e,Το Στέκι Του Κώστα,38.01768627593098,23.698912831012983,Greek Restaurant
397,76,37.9438,23.7075,18,17,4ef2231d5c5cd8c3b221f82e,Μεζεδοπωλείο Του Κουτρούλη,37.94261108013696,23.70241698824925,Greek Restaurant
1884,1563,38.0138,23.72083333333333,13,4,4ef3804e61af302a96caee8e,ο Σπανός,38.01126215623115,23.722356546385374,Greek Restaurant
507,186,37.9538,23.68083333333333,30,23,4ef642de2c5b0445fff2dce2,Μη σε μέλει,37.949932000000004,23.679372,Tsipouro Restaurant
2417,121,37.9760609293324,23.723682248927695,50,32,4ef76b679911b01ddb8bed13,Βολιώτικο Τσιπουράδικο,37.978214152655866,23.72349045758415,Tsipouro Restaurant
372,51,37.9438,23.69416666666667,30,22,4ef78f67d3e354f0bd452d2d,Κληματαριά,37.943503787622056,23.68896973427153,Greek Restaurant
1973,1652,38.0238,23.7075,9,8,4ef79ab5e5fa4f286b8afab7,Το κλειδί,38.02004094695529,23.709460143648855,Greek Restaurant
2110,1789,38.03380000000001,23.7075,20,18,4ef98ecc6da1f7b662d3d0d0,Φαγοποτείο,38.0315022964974,23.703282854452592,Greek Restaurant
1282,961,37.9838,23.7475,18,10,4efe37d2e300fdc04760e6d1,Καλλίστη,37.98653153506082,23.74417754962181,Greek Restaurant
1974,1653,38.0238,23.72083333333333,12,0,4f034b0b61af974bd149c007,Αδάμ ο Γυρολόγος,38.020850037706985,23.71989916777682,Grilled Meat Restaurant
1102,781,37.9738,23.76083333333333,23,20,4f035bf830f89923359cc4d9,Σπιτικό Έδεσμα,37.97621275093414,23.761234598333164,Greek Restaurant
1762,1441,38.00380000000001,23.7875,17,7,4f0485e877c8940e2497476d,Σάββας Κεμπάπ,38.0020429376965,23.7910028046603,Kebab Restaurant
2190,1869,38.03380000000001,23.774166666666666,21,12,4f0854cbe4b0d6422ab6e480,Οι Φίλοι,38.03790825914282,23.7726057151003,Greek Restaurant
1168,847,37.9838,23.7075,18,14,4f091379e4b05f830e3bb7be,Tzakaki,37.981740327922076,23.71138357573113,Greek Restaurant
545,224,37.9538,23.7075,30,9,4f0a0a9ae4b0a2229c817f46,Ορφέας,37.953964511051375,23.703811671384912,Greek Restaurant
1578,1257,37.99380000000001,23.774166666666666,20,3,4f0b1da1e4b0596c915df22c,Χωριό,37.997122657403885,23.771844549423317,Greek Restaurant
1863,1542,38.0138,23.7075,42,25,4f0c85a2754aa3fc50adc6e8,Η Βέσπα,38.01440264827283,23.70755086904881,Meze Restaurant
800,479,37.963800000000006,23.73416666666667,24,15,4f0f9497e4b0472042e29c6a,Σπύρος,37.962554828733246,23.729287247895574,Greek Restaurant
366,45,37.9438,23.69416666666667,30,16,4f1031fae4b03856eef30f2e,Plan B,37.9440739293143,23.69917773338335,Greek Restaurant
2087,1766,38.03380000000001,23.69416666666667,20,15,4f11bb07e4b0d85e52747d51,Macedonia,38.0358745,23.6950058,Greek Restaurant
636,315,37.9538,23.7475,22,10,4f11c358e4b01eefee8257fa,"ψησταρια ""η παρεα""",37.95442447424527,23.75266397230203,Greek Restaurant
1580,1259,37.99380000000001,23.774166666666666,20,5,4f159f82e4b0297e5a62a83a,Καταφύγιο Νοστιμιασ,37.99622614925888,23.77735280734837,Greek Restaurant
338,17,37.9438,23.68083333333333,16,4,4f15aa00e4b0042058964ec6,K.Grill,37.94378898614754,23.685230849113125,Grilled Meat Restaurant
1169,848,37.9838,23.7075,18,15,4f171abce4b0865b0d3e55b6,Μαρμίτα - Παραδοσιακός Καφενές,37.98337158256313,23.711668319100905,Greek Restaurant
3217,921,37.99153907066761,23.763683025537468,31,27,4f186da7e4b0094a040e4827,Pasta με νου,37.99197245857047,23.76402394753592,Italian Restaurant
863,542,37.963800000000006,23.76083333333333,21,6,4f1b14f7e4b0838231bcdf11,Εις Υγειαν,37.96063835880189,23.763075988049756,Greek Restaurant
1154,833,37.9838,23.7075,18,0,4f1c298be4b0f271e762711d,Θεσσαλοί,37.984354342379795,23.71224268307983,Greek Restaurant
2796,500,37.98153907066761,23.723682637136267,34,26,4f1c3907e4b044fd36524bc8,Μινώταυρος,37.98033897630895,23.72343564281303,Grilled Meat Restaurant
1499,1178,37.99380000000001,23.73416666666667,38,34,4f1da942e4b0817d3efbca49,Ακρον Γευσεις,37.990969,23.730125,Greek Restaurant
1956,1635,38.0238,23.69416666666667,11,2,4f2068a6e4b0512ede9ca983,ο Κώστας,38.02185466897551,23.69036279901433,Grilled Meat Restaurant
1104,783,37.9738,23.76083333333333,23,22,4f21aa09e4b0b5801bd4f0d2,Κίτρινος Σκίουρος,37.97587040489017,23.75590672181767,Brazilian Restaurant
3054,758,37.98153907066761,23.76368263713627,29,14,4f21bad4e4b05183c937305a,Καραγιάννης,37.97965835633319,23.76310272721327,Grilled Meat Restaurant
593,272,37.9538,23.72083333333333,33,27,4f254b6be4b04f6e6a0bb6e7,κουτουκι Ποινολογιο,37.952657145590095,23.716572854727666,Greek Restaurant
3045,749,37.98153907066761,23.76368263713627,29,5,4f2595cde4b006e5c3522e43,Karagiannis,37.97961860350433,23.764650557099234,Greek Restaurant
2779,483,37.98153907066761,23.723682637136267,34,9,4f296034e4b09b014099b336,Δίπορτο,37.98065784354256,23.72601928845468,Greek Restaurant
385,64,37.9438,23.7075,18,5,4f2c3f2ee4b00637a6147410,Σμυρνιος,37.94564261266835,23.710197281751853,Greek Restaurant
1113,792,37.9738,23.774166666666666,31,8,4f2c55ece4b0f215a5a67448,Μαγιοπουλα,37.97500720000001,23.7792187,Greek Restaurant
110,110,37.9771913939986,23.722257747253327,28,16,4f2d4d32e4b059914edc99c0,Κουδουνάκι,37.97769820939799,23.72249373118384,Greek Restaurant
1436,1115,37.99380000000001,23.7075,11,7,4f2d9b7fe4b094acc4ebedcf,Μανώλιας,37.99150270764768,23.710941932655796,Greek Restaurant
652,331,37.9538,23.76083333333333,20,4,4f2db816e4b062ad2b621274,Ο Βούργιας,37.95561608265596,23.763140454188534,Tapas Restaurant
3240,944,38.0138,23.69416666666667,20,19,4f2df2dae4b0118a86649d33,Μακαρονάδικο,38.01390020753046,23.694664809027785,Italian Restaurant
1961,1640,38.0238,23.69416666666667,11,7,4f2ece4ee4b0a2ac581cb703,Ο Θεσσαλος,38.021794557674326,23.690376074602355,Greek Restaurant
1966,1645,38.0238,23.7075,9,1,4f356fa3e4b093c6b4b638d4,"Ό,τι καλό",38.02179187215754,23.703550168570924,Greek Restaurant
1890,1569,38.0138,23.72083333333333,13,10,4f36743ce4b01139d4a42a34,Σβέλτος,38.013968844228785,23.72001878723618,Grilled Meat Restaurant
2185,1864,38.03380000000001,23.774166666666666,21,7,4f36cab9e4b0d408a3c8816c,Φαγοπότι,38.0380000090981,23.772582473416616,Greek Restaurant
1603,1282,38.00380000000001,23.6675,29,8,4f36e984e4b0e313d3023436,Γευστικόν,38.00357974440188,23.671556990534643,Grilled Meat Restaurant
2246,1925,38.04380000000001,23.7475,24,7,4f36f23ae4b0edf91c7d9106,Πριγκηπέσα,38.040754048267075,23.750444302738146,Meze Restaurant
1622,1301,38.00380000000001,23.6675,29,27,4f398a83e4b0b6d3badfc078,Jasmin,38.004170612045826,23.664049872388617,Chinese Restaurant
1779,1458,38.0138,23.68083333333333,11,2,4f3ac702e4b026b7f79b7200,Θωμάς,38.017145934670616,23.67792199601446,Greek Restaurant
645,324,37.9538,23.7475,22,19,4f3d59b0e4b0a9248302f745,Νίκης Γεύσεις,37.95516282050167,23.74649884615407,Greek Restaurant
778,457,37.963800000000006,23.72083333333333,43,36,4f3d609fe4b0d8b9dab5f63e,Αντιποινα,37.9604463,23.7207283,Greek Restaurant
3162,866,37.9960609293324,23.757983641129194,4,0,4f3ea742e4b065204aaabc29,"Ψητοπωλείο ""Ο Γιώργος""",37.998184011466726,23.757803044298782,Greek Restaurant
2802,506,37.98153907066761,23.723682637136267,34,32,4f4916dbe4b07d0dde6a12c1,Rajdhany,37.982176974182636,23.725619316101074,Indian Restaurant
668,347,37.9538,23.774166666666666,1,0,4f4b6d5fe4b0d5cfa142edc6,Ο ΜΠΑΚΑΛΌΓΑΤΟΣ- ΠΑΡΑΔΟΣΙΑΚΑ ΠΡΟΪΟΝΤΑ,37.9511418249783,23.77092069035965,Greek Restaurant
2048,1727,38.03380000000001,23.6675,1,0,4f4b9fcfe4b076e6e2e931c2,Άνεμος,38.035498393608286,23.670960686991332,Greek Restaurant
1289,968,37.9838,23.7475,18,17,4f4f5365e4b02966d433a474,Ο Ντακουλας των Εξαρχείων,37.98655956753781,23.746835867157806,Greek Restaurant
883,562,37.963800000000006,23.774166666666666,6,5,4f512ce6e4b0c41603043b5d,Μαστιχάτο,37.966361629386725,23.77140998840332,Greek Restaurant
1895,1574,38.0138,23.73416666666667,17,2,4f520eefe4b02d0eb2ebcc17,Η Ταβέρνα του Mala,38.01077971133709,23.730527758598328,Middle Eastern Restaurant
911,590,37.9738,23.7075,30,9,4f52929ce4b0e14ed7296f6c,Monopolio,37.970248104399424,23.709547267936703,Greek Restaurant
1288,967,37.9838,23.7475,18,16,4f5296c6e4b07e4c62d8eefb,Ρεμπέτικη Ιστορία,37.9872630781746,23.744860223737067,Tsipouro Restaurant
2132,1811,38.03380000000001,23.73416666666667,43,17,4f529e86e4b0d3a8f4ed45b9,Αλμύρα,38.03205131601287,23.735568790353785,Seafood Restaurant
2098,1777,38.03380000000001,23.7075,20,6,4f540824e4b0639bbb0f95d9,Romana,38.03534211675064,23.706990305622554,Italian Restaurant
1868,1547,38.0138,23.7075,42,30,4f5502bae4b0e14ed9e02bb8,Βόλος Τσιπουράδικο,38.012094309399096,23.707701367962475,Tsipouro Restaurant
1870,1549,38.0138,23.7075,42,32,4f57ae9ae4b08e27a00ed8f3,Το στέκι του Μητσάρα,38.01536560058594,23.70438003540039,Greek Restaurant
1919,1598,38.0138,23.7475,20,9,4f57b2b7e4b03aa91e14d047,Στην αυλή του Αντώνη,38.013911104903116,23.74799811627366,Greek Restaurant
653,332,37.9538,23.76083333333333,20,5,4f58b127e4b0ff11594e3453,"Μεζεδοπωλείο ""Αύρα""",37.95591487785575,23.75993303427024,Meze Restaurant
2746,450,37.986060929332396,23.723682637136267,26,2,4f58b90fe4b0271fff315e2d,Εστιατόριο ΜΑΚΕΔΟΝΙΑ,37.98681341821564,23.726079623244534,Greek Restaurant
1896,1575,38.0138,23.73416666666667,17,3,4f59f3ace4b03005852c6f2c,Σπιτικό Πακέτο,38.01561702238005,23.736370684063395,Greek Restaurant
638,317,37.9538,23.7475,22,12,4f5e6dade4b03d7201ca124f,Pro's Cuisine,37.95634497132423,23.749410003267144,Italian Restaurant
2083,1762,38.03380000000001,23.69416666666667,20,11,4f5f9cb3e4b0cd59814a6057,Mixalis,38.03309210995344,23.695705025420327,Greek Restaurant
1985,1664,38.0238,23.72083333333333,12,11,4f623b8fe4b0bedb2ac39db8,σπιτικό (γιάννης ),38.02483749389648,23.719158172607425,Greek Restaurant
1680,1359,38.00380000000001,23.73416666666667,36,6,4f6246f0e4b0b665d04f9331,Lalibela,38.00757690842261,23.73699566962515,Ethiopian Restaurant
2623,327,37.9760609293324,23.74465108440563,16,14,4f64e688e4b0ce431d953d50,50-50 Kolonaki,37.97730365701205,23.745115895653328,Greek Restaurant
3272,976,38.01153907066761,23.691316197081818,25,23,4f65eff8e4b0eae10bab1b97,Μπριζολόπιτες,38.01013916764996,23.69295629286427,Grilled Meat Restaurant
1767,1446,38.00380000000001,23.7875,17,12,4f74a93ce4b02f4e52e21e80,Σχάρα Λεμόνι,38.00203216469149,23.790536365741914,Greek Restaurant
456,135,37.9438,23.76083333333333,13,5,4f776862e4b040208c316d5e,"Ταβερνα ""Μην απαντας""",37.940186800302776,23.763314769928154,Greek Restaurant
1766,1445,38.00380000000001,23.7875,17,11,4f80a81ce4b0b2237c595448,Παντελης,38.005614295556406,23.785795203808174,Greek Restaurant
925,604,37.9738,23.7075,30,23,4f80cf30e4b0c0cb03d4e177,Πιάτσα Καλαμάκι Κεμπάμπ,37.97551743573186,23.71155790842437,Greek Restaurant
1785,1464,38.0138,23.68083333333333,11,8,4f81cdefe4b0a458bb52c760,Ο Δημήτρης,38.01285270420392,23.677108678396028,Greek Restaurant
391,70,37.9438,23.7075,18,11,4f834df0e4b050ced884806c,oinomageirio eleni,37.94161845518082,23.70533419636747,Greek Restaurant
3136,840,37.99153907066761,23.67798364112919,41,39,4f85d593e4b0da7774837358,Ρακοθεωρίες,37.991793743598016,23.677244441710833,Meze Restaurant
389,68,37.9438,23.7075,18,9,4f886869e4b0ab5c86f83263,Αρμενιστής,37.939932,23.706494,Greek Restaurant
477,156,37.9538,23.6675,8,1,4f887772e4b0a95f9301c007,Αλατοπίπερο,37.951073725012115,23.667079501354927,Greek Restaurant
468,147,37.9438,23.774166666666666,12,4,4f89f7c4e4b09582a2dd47c1,Διβρη,37.946710360133345,23.773639968979396,Greek Restaurant
1592,1271,37.99380000000001,23.774166666666666,20,17,4f8db00ee4b013a9846a9768,"ΣΟΥΒΛΑΤΖΙΔΙΚΟ ""ΤΑ ΔΥΟ ΑΔΕΡΦΙΑ""",37.993418873209905,23.7745173400495,Greek Restaurant
761,440,37.963800000000006,23.72083333333333,43,19,4f905c79e4b0814062307e0b,ψητοπωλείο Η Βλάχα,37.965617,23.725704999999998,Greek Restaurant
1653,1332,38.00380000000001,23.72083333333333,24,3,4f91a4fbe4b0b745b242a8f5,Η Γωνιά του Κάδμου,38.00044179908061,23.719847736084205,Greek Restaurant
2283,1962,38.04380000000001,23.774166666666666,11,5,4f92aa96e4b0082565273150,Κοκκινη Ντοματα,38.04565646363597,23.779194690770826,Greek Restaurant
1354,1033,37.9838,23.774166666666666,25,14,4f9aa3a9e4b01da4fec8cee7,Γαλαξιας Γευσεων,37.983568175571726,23.76864880359641,Greek Restaurant
462,141,37.9438,23.76083333333333,13,11,4fa1989ee4b0baf5e987db23,Ο Πιπεριάς & η Πιπερίτσα,37.939586181653574,23.761234598333164,Greek Restaurant
2761,465,37.986060929332396,23.723682637136267,26,17,4fa234b5e4b0b50902c8ca58,Rodopi,37.985446,23.723363,Greek Restaurant
2041,1720,38.0238,23.7875,13,6,4fa438e5e4b0d6f4bbc7325d,Ο Θησαυρός των Γεύσεων,38.02424872206519,23.790957856780675,Greek Restaurant
3245,949,38.0160609293324,23.691316197081818,8,4,4fa52df4e4b0b487cdd1a64b,αδανων,38.01738171411285,23.690527168801907,Greek Restaurant
2285,1964,38.04380000000001,23.774166666666666,11,7,4fa578ece4b052ea29b48897,"ταβέρνα ""Ο ΝΙΚΟΛΑΣ""",38.04442668090737,23.77044423410515,Greek Restaurant
1462,1141,37.99380000000001,23.72083333333333,25,22,4fad74a4e4b03d702fba734c,Τριχωνίδα,37.995366721951406,23.721738839704305,Greek Restaurant
3024,728,37.98153907066761,23.757984029530398,13,11,4fae2e12e4b0e047b1e927e6,Loukoullos,37.981831364669254,23.75583076221125,Greek Restaurant
2044,1723,38.0238,23.7875,13,9,4faeb378e4b0fc5eab061a30,Πρυτανείο,38.02711590457413,23.788816537490447,Mediterranean Restaurant
594,273,37.9538,23.72083333333333,33,28,4fb0426be4b003eb685e9a99,Mageirevoume twraaaa,37.95086577801596,23.723761056493768,Greek Restaurant
2180,1859,38.03380000000001,23.774166666666666,21,2,4fb14fbde4b0c92a88bf265d,Xasapiko,38.033931244007746,23.76989805201217,Greek Restaurant
2589,293,37.9760609293324,23.737015582261034,21,12,4fb1598ee4b091b463a4d2dd,The Parliament @ NJV Plaza Hotel,37.97636713386608,23.73466372489929,Mediterranean Restaurant
618,297,37.9538,23.73416666666667,27,19,4fb55311e4b06fa0ec08b3cc,Προς Ανάφη,37.95189005466026,23.730094961938146,Greek Restaurant
1441,1120,37.99380000000001,23.72083333333333,25,1,4fb78f17e4b09cd3068b6f8f,Cucina Katerinioza,37.993937019635894,23.72439445041255,Mediterranean Restaurant
2066,1745,38.03380000000001,23.68083333333333,23,17,4fb7cc7ee4b03c1439d742cc,Στου Μπάμπη,38.035425,23.679222,Seafood Restaurant
1707,1386,38.00380000000001,23.73416666666667,36,33,4fbb8c5fe4b0389cf813cb62,Φιλόξενο Σπίτι,38.002392,23.733429,Greek Restaurant
551,230,37.9538,23.7075,30,15,4fbba6f37b0c964547adaba5,τραπεζαρία,37.95551726922667,23.712658882141113,Greek Restaurant
2036,1715,38.0238,23.7875,13,1,4fbbb5e8e4b0d498b41a7b9e,Σπίτι Neat Eat & Cafe,38.02720242974251,23.784488439559933,Mediterranean Restaurant
2106,1785,38.03380000000001,23.7075,20,14,4fbbe9ace4b0c673b6a6e676,Μαγειριό,38.03078016471081,23.708756956327896,Greek Restaurant
1516,1195,37.99380000000001,23.7475,22,13,4fbfec08e4b02131f9feb033,Μεζεδοπωλείο το Πάρκο,37.9936426438425,23.744988059710607,Meze Restaurant
2137,1816,38.03380000000001,23.73416666666667,43,22,4fc0d8fee4b014a2d66f66b5,Καφέ Μεζέ Μυρωδιές και Γεύσεις,38.03518937086477,23.738511140500986,Greek Restaurant
1138,817,37.9838,23.6675,10,2,4fc15906e4b05b85031b6baf,Νεα Συντροφιά,37.98714307169251,23.665805277324303,Greek Restaurant
2600,304,37.97153907066761,23.737015582261034,4,2,4fc21af8e4b0c1dd0a1cedb4,Αίγλη Εστιατόριο,37.97080712138607,23.73734663126125,Greek Restaurant
1369,1048,37.99380000000001,23.6675,13,4,4fc25ef1e4b045c5b58c2cce,Θρακα,37.991899273044545,23.669902423866372,Greek Restaurant
1906,1585,38.0138,23.73416666666667,17,13,4fc27633e4b07a4edddc5161,Polinostimo,38.01237385067768,23.73746311702868,Greek Restaurant
1652,1331,38.00380000000001,23.72083333333333,24,2,4fc3a84ce4b08ebeff3fcf56,"Ψητοπωλείο ""Ο Μερακλής""",38.00172607122365,23.720435317732225,Greek Restaurant
1704,1383,38.00380000000001,23.73416666666667,36,30,4fc65104e4b005fcba6e32c0,Ψητοπωλείο Θωμάς,38.005336799490316,23.731530249344484,Greek Restaurant
1701,1380,38.00380000000001,23.73416666666667,36,27,4fc7b51de4b088f388d8d8b5,Klimataria (Κληματαριά),38.00739238232105,23.734319460792012,Greek Restaurant
1846,1525,38.0138,23.7075,42,8,4fc910a3e4b08079218ace81,Ψητοπωλείο Μπάρμπα-Γιάννης,38.016540084298896,23.710128378674828,Greek Restaurant
2056,1735,38.03380000000001,23.68083333333333,23,7,4fc9825be4b068022f0da034,Αρχοντικό,38.03317349585578,23.681324492937733,Greek Restaurant
2244,1923,38.04380000000001,23.7475,24,5,4fcf4a67e4b01830c32ed67c,Αλλοτινά - Πιτα Φλωρίνης,38.04163670412726,23.751798186067724,Greek Restaurant
1087,766,37.9738,23.76083333333333,23,5,4fcfa742e4b0a254619c43e5,Ilissiakon,37.97686858321124,23.761478641236657,Greek Restaurant
520,199,37.9538,23.69416666666667,22,6,4fd46e36a17cc6f7fcadcaee,Το λημερι του ΠΑΒΟΥ,37.95399453195533,23.69583606719971,Greek Restaurant
466,145,37.9438,23.774166666666666,12,2,4fd4938ae4b02bbdc60e2a7f,Τα Αστέρια,37.944426313459786,23.773538442996426,Greek Restaurant
1943,1622,38.0238,23.6675,2,1,4fd4c97ee4b0dde496b410ef,το τρεχαντηρι,38.02137851899147,23.671860907243467,Greek Restaurant
1368,1047,37.99380000000001,23.6675,13,3,4fd4fcb1e4b0191b9c9ae018,Κούμος,37.992351,23.672495,Greek Restaurant
1170,849,37.9838,23.7075,18,16,4fd63876e4b008dc37159c46,Το Στέκι Του Βοτανικου,37.97985102736689,23.70561894293007,Greek Restaurant
1690,1369,38.00380000000001,23.73416666666667,36,16,4fd7465ae4b03d97234eb636,Στην Κουζινα Της Μαμας,38.00553958831758,23.73635325160429,Greek Restaurant
3159,863,37.99380000000001,23.76083333333333,12,9,4fda2cade4b0c5e9ba04168f,Red Elephant,37.99409979818835,23.762018497651443,Indian Restaurant
1099,778,37.9738,23.76083333333333,23,17,4fe37da1e4b0fa547b1b5419,cipolla rossa,37.975531376731475,23.764110811071085,Italian Restaurant
1365,1044,37.99380000000001,23.6675,13,0,4fe5da0fe4b0b901afd658e1,Το Νησί,37.99512454704162,23.671532260147508,Seafood Restaurant
563,242,37.9538,23.7075,30,27,4fe993d5e4b0faf491b86ab6,Ο Μερακλής,37.95159962588393,23.70864654505507,Greek Restaurant
677,356,37.963800000000006,23.68083333333333,5,3,4fec5969e4b047239ad42c5b,Άλλη Φάση,37.963340759277344,23.675352096557614,Greek Restaurant
1150,829,37.9838,23.68083333333333,8,4,4fee008fe4b078413a43673d,Παρμαξής,37.986255223918064,23.679549485063546,Greek Restaurant
1725,1404,38.00380000000001,23.774166666666666,31,1,4ff18abbe4b0e65c8e1b4225,Ombra,38.003983967018435,23.775286646609906,Italian Restaurant
1346,1025,37.9838,23.774166666666666,25,6,4ff31fbae4b0ef07e6e723d0,Eudylon,37.98375333988762,23.774000214232586,Greek Restaurant
350,29,37.9438,23.69416666666667,30,0,4ff4991de4b0fe7c1ffc3a78,Ο Πεζούλας,37.94132171166882,23.68972842197929,Seafood Restaurant
1922,1601,38.0138,23.7475,20,12,4ff88eb7e4b03705ced2af61,Κιβωτός,38.014606055675685,23.74357605156629,Greek Restaurant
484,163,37.9538,23.68083333333333,30,0,4ff8a1aee4b003534ca5e33e,Το Δίχτυ,37.95178,23.67961,Greek Restaurant
1152,831,37.9838,23.68083333333333,8,6,4ffa85aee4b0a7f74204a47e,Αριστη,37.98209058681242,23.682036772083173,Greek Restaurant
3051,755,37.98153907066761,23.76368263713627,29,11,4ffb3353e4b02b9716e21e2e,China Wok Time,37.979604776588275,23.764633757151152,Asian Restaurant
1930,1609,38.0138,23.76083333333333,1,0,4ffc6c1de4b070f1c96184d8,Η Γωνιά Της Γεύσης,38.015589484749064,23.757568130620772,Greek Restaurant
329,8,37.9438,23.6675,13,8,5001c99ee4b023056d893682,Το Τζάκι,37.946484839613696,23.670076769850677,Greek Restaurant
1517,1196,37.99380000000001,23.7475,22,14,500313a4e4b062a7b314ec5b,Ο ΣΚΑΝΤΣΟΓΥΡΟΣ,37.993173039145276,23.74885217799414,Greek Restaurant
2745,449,37.986060929332396,23.723682637136267,26,1,50072e4be4b0b3c661e670fd,Πειραϊκι,37.985281132844726,23.72633530417608,Greek Restaurant
1137,816,37.9838,23.6675,10,1,500860d8e4b0e7c99cfa0a10,Το Ρολόι,37.98529273723934,23.666589839661945,Tsipouro Restaurant
2084,1763,38.03380000000001,23.69416666666667,20,12,500b9dc8e4b0ddfaa722a502,Perfetto Di Pasta,38.03592575270813,23.68930234444039,Italian Restaurant
421,100,37.9438,23.73416666666667,26,9,500f0ebbe4b0546f46421424,Πιτα Τime,37.943346951533385,23.73334323844487,Greek Restaurant
2219,1898,38.04380000000001,23.68083333333333,17,15,5011b57ee4b09cb7de9395f5,Το Ασματοπωλείον Αλλιώς,38.041997308087005,23.683925475458498,Greek Restaurant
1504,1183,37.99380000000001,23.7475,22,1,5012e004e4b07c3cf242dc6b,Leilimlei,37.99307296411939,23.742240298405925,Middle Eastern Restaurant
2100,1779,38.03380000000001,23.7075,20,8,50183a0fe4b0f6e3fb92102b,Ψητοπωλείο ΧΑΛΑΛΙ,38.035976502132634,23.71105524899951,Greek Restaurant
420,99,37.9438,23.73416666666667,26,8,501f9c6de4b0a7e9a8243d19,Φλοίσβος,37.945719861740635,23.73510973471574,Greek Restaurant
1706,1385,38.00380000000001,23.73416666666667,36,32,502a1363e4b0b12f245b47df,"ΨΗΣΤΑΡΙΑ ""Ο Γιώργος""",38.00630187988281,23.73743629455566,Greek Restaurant
2038,1717,38.0238,23.7875,13,3,503be1d6e4b096b492786474,Pars,38.022887738013296,23.791899611814127,Persian Restaurant
2277,1956,38.04380000000001,23.76083333333333,15,14,50425beae4b01446ab2f5c3d,Μπαιρακταρης,38.04711958542096,23.75925900875889,Greek Restaurant
2069,1748,38.03380000000001,23.68083333333333,23,20,504342a6e4b05127f885fe4b,Το Δεξιμι Της Αλωας,38.036953000000004,23.679254,Greek Restaurant
1090,769,37.9738,23.76083333333333,23,8,5043bdbbe4b00690bb5827cd,Πίτα Νικ,37.97473429861819,23.765929499084624,Greek Restaurant
1598,1277,38.00380000000001,23.6675,29,3,5044cdeae4b08ae7cb58db36,Πέστο κ' έγινε,38.0028864471234,23.66341000199677,Meze Restaurant
768,447,37.963800000000006,23.72083333333333,43,26,5045db40e4b06002d99a54fa,Μεσόγειος,37.9619975197528,23.719722426287728,Greek Restaurant
120,120,37.9771913939986,23.722257747253327,28,26,504a35c8e4b0d1cf331a44ef,Κουκουβάγια,37.977380678429384,23.722953332886892,Greek Restaurant
2164,1843,38.03380000000001,23.76083333333333,15,1,504a5b78e4b0273936c12e70,Το Αλλιώτικο του Βόλου,38.03735428589554,23.76352936299902,Tsipouro Restaurant
452,131,37.9438,23.76083333333333,13,1,504ccc56e4b0548542652685,Το Στεκι του Χιωτη,37.94200224660665,23.758823215943323,Greek Restaurant
454,133,37.9438,23.76083333333333,13,3,504cf64be4b01b58f47e94a1,Ο Λαμπρος,37.944297965643436,23.75806784087582,Greek Restaurant
667,346,37.9538,23.76083333333333,20,19,504f9658e4b044b0249653d1,Καντούνι,37.9540190422755,23.76081042825543,Greek Restaurant
2275,1954,38.04380000000001,23.76083333333333,15,12,5050d095e4b0473d5f6cfa48,Τα Μεζεκλίκια,38.043343,23.757087,Greek Restaurant
890,569,37.9738,23.6675,9,6,50560f5ce4b096ad9a515563,Καλαμάκι Bowl,37.97544479370117,23.66973304748535,Greek Restaurant
627,306,37.9538,23.7475,22,1,5058d723e4b0052727497ae5,Μαγυράκος,37.955101578166655,23.7527605728172,Greek Restaurant
2053,1732,38.03380000000001,23.68083333333333,23,4,505b800de4b0b95179844931,Αίγαγρος,38.03350346197022,23.683024710048066,Cretan Restaurant
2194,1873,38.03380000000001,23.774166666666666,21,16,505cba0be4b0d44483f69367,To koupaki,38.03498555407901,23.769154313778984,Greek Restaurant
395,74,37.9438,23.7075,18,15,505cbab1e4b01fac87ff1db4,Βασιλικός,37.942787824272024,23.702035411635798,Greek Restaurant
1140,819,37.9838,23.6675,10,4,505cceabe4b027df9bace69f,Ο Χρήστος,37.98514032820715,23.664212693168405,Greek Restaurant
440,119,37.9438,23.7475,13,2,505dfc3fe4b00e379a64c7f2,"Ψητοπωλείο ""Ο Γιάννης""",37.941346446522815,23.746667356682728,Greek Restaurant
498,177,37.9538,23.68083333333333,30,14,50605534e4b0533a7304b6d2,green MANH Delivery,37.95015201132614,23.681130192143673,Greek Restaurant
1191,870,37.9838,23.72083333333333,50,19,5060a0b2e4b09e9784a966cd,Μετάξι,37.97981476083472,23.721680729913665,Greek Restaurant
3163,867,37.9960609293324,23.757983641129194,4,1,506212a7e4b0d4ca52a5b55e,Το Κονάκι,37.99763901207979,23.757167199957372,Grilled Meat Restaurant
374,53,37.9438,23.69416666666667,30,24,5062eb73e4b0b17916ea89b3,Βοσπορίτισσα,37.943038369782506,23.697791263461102,Greek Restaurant
441,120,37.9438,23.7475,13,3,50634f05e4b0d415bfc4f524,Του πατρός και του ιού,37.94456379143086,23.74337267559802,Greek Restaurant
1144,823,37.9838,23.6675,10,8,5065fad6e4b07b97884e251e,Mihas,37.9857173,23.670310999999998,Greek Restaurant
916,595,37.9738,23.7075,30,14,50677cd1e4b08b3220b1036a,Οι Γευσεις Της Εδεμ,37.977338,23.709996,Greek Restaurant
